Date,Sighting,Date_S,CRC ID,Group Beh,Region,Start Dec Lat,Start Dec Long
20190709,6,20190709_6,2243,Feeding,East Strait,48.363,-124.5568
20190712,8,20190712_8,532,Feeding,Ocean,48.3528,-124.7113
20190712,10,20190712_10,1118,Feeding,Ocean,48.3556,-124.7155
20190712,19,20190712_19,372,Travel,Ocean,48.1828,-124.7396
20190712,27,20190712_27,1652,,Ocean,48.1741,-124.7656
20190712,29,20190712_29,1509,,Ocean,48.151,-124.7403
20190712,30,20190712_30,1509,Travel,Ocean,48.1541,-124.7545
20190722,3,20190722_3,2243,Feeding,East Strait,48.3565,-124.5431
20190725,9,20190725_9,532,Feeding,Ocean,48.3743,-124.7306
20190725,12,20190725_12,2354,Feeding,Ocean,48.3548,-124.7143
20190725,13,20190725_13,1118,Feeding,Ocean,48.3468,-124.7103
20190725,32,20190725_32,2185,,Ocean,48.1556,-124.7546
20190725,40,20190725_40,532,Travel,West Strait,48.0638,-124.713
20190730,Unk1,20190730_Unk1,2243,,West Strait,48.3931,-124.6568
20190807,4,20190807_4,819,Travel,West Strait,48.4,-124.7
20190807,15,20190807_15,2354,Feeding,Ocean,48.3981,-124.6391
20190807,18,20190807_18,87,Feeding,Ocean,48.372,-124.7323
20190807,20,20190807_20,1118,Feeding,Ocean,48.3536,-124.7138
20190807,29,20190807_29,532,Feeding,Ocean,48.3301,-124.6923
20190807,33,20190807_33,319,Feeding,Ocean,12.6953,-124.6931
20190807,41,20190807_41,1830,Feeding,Ocean,48.2258,-124.7055
20190819,15,20190819_15,87,,Ocean,48.1961,-124.7145
20190819,18,20190819_18,532,Feeding,Ocean,48.176,-124.7658
20190819,18,20190819_18,1118,Feeding,Ocean,48.1355,-124.7336
20190819,18,20190819_18,178,Feeding,Ocean,48.1355,-124.7336
20190819,21,20190819_21,84,Feeding,Ocean,48.3026,-124.6913
20190819,32,20190819_32,1830,Feeding,Ocean,48.2805,-124.6921
20190820,1,20190820_1,2243,Feeding,East Strait,48.2805,-124.6921
20190830,1,20190830_1,2243,Feeding,East Strait,48.2805,-124.6921
20190903,15,20190903_15,2390,Feeding,Ocean,48.2288,-124.709
20190903,23,20190903_23,826,Feeding,Ocean,48.1766,-124.765
20190903,23,20190903_23,1509,Feeding,Ocean,48.1386,-124.7398
20190910,9,20190910_9,2354,Feeding,West Strait,48.1386,-124.7398
20190911,13,20190911_13,2354,,Ocean,48.365,-124.554
20190911,14,20190911_14,1512,Feeding,Ocean,48.371,-124.5673
20190911,16,20190911_16,1118,Feeding,Ocean,48.1785,-124.7655
20190911,19,20190911_19,2389,Feeding,Ocean,48.1821,-124.7428
20190911,20,20190911_20,1125,,Ocean,48.1821,-124.7428
20190911,23,20190911_23,1509,Feeding,Ocean,48.388,-124.7093
20190911,23,20190911_23,688,Feeding,Ocean,48.3676,-124.7303
20190911,26,20190911_26,84,Feeding,Ocean,48.355,-124.7153
20190911,33,20190911_33,2390,,Ocean,48.3255,-124.6788
20190911,34,20190911_34,2390,,Ocean,48.3063,-124.6885
20190911,35,20190911_35,84,,Ocean,48.2965,-124.6906
20190911,35,20190911_35,2398,,Ocean,48.2275,-124.7098
20190911,38,20190911_38,178,,Ocean,48.2275,-124.7098
20190911,38,20190911_38,254,,Ocean,48.1828,-124.7413
20190911,40,20190911_40,1830,,Ocean,48.1748,-124.7643
20190919,4,20190919_4,2391,Feeding,East Strait,48.1741,-124.763
20190919,13,20190919_13,2243,Feeding,East Strait,48.1745,-124.7648
20190920,10,20190920_10,2392,Feeding,Ocean,48.1745,-124.7648
20190920,10,20190920_10,1512,Feeding,Ocean,48.1571,-124.7565
20190920,10,20190920_10,824,Feeding,Ocean,48.1571,-124.7565
20190920,12,20190920_12,2392,,Ocean,48.1746,-124.7713
20190920,12,20190920_12,1512,,Ocean,48.354,-124.5241
20190920,12,20190920_12,824,,Ocean,48.3761,-124.5833
20190920,13,20190920_13,2392,Feeding,Ocean,48.379,-124.7345
20190920,13,20190920_13,2354,Feeding,Ocean,48.379,-124.7345
20190920,14,20190920_14,2392,Feeding,Ocean,48.379,-124.7345
20190920,14,20190920_14,2354,Feeding,Ocean,48.3741,-124.7328
20190920,14,20190920_14,2398,Feeding,Ocean,48.3741,-124.7328
20190920,16,20190920_16,1118,Feeding,Ocean,48.3741,-124.7328
20190920,17,20190920_17,2389,,Ocean,48.367,-124.7311
20190920,18,20190920_18,1509,Travel,Ocean,48.367,-124.7311
20190920,18,20190920_18,826,Travel,Ocean,48.3673,-124.7223
20190920,19,20190920_19,826,,Ocean,48.3673,-124.7223
20190920,19,20190920_19,185,,Ocean,48.3673,-124.7223
20190920,23,20190920_23,1723,,Ocean,48.3473,-124.7131
20190920,26,20190920_26,372,Travel,Ocean,48.3376,-124.7001
20190920,33,20190920_33,178,Travel,Ocean,48.3295,-124.7011
20190920,37,20190920_37,2390,,Ocean,48.3295,-124.7011
20190920,39,20190920_39,1830,,Ocean,48.3275,-124.6993
20190930,2,20190930_2,682,Feeding,East Strait,48.3275,-124.6993
20190930,3,20190930_3,317,Feeding,East Strait,48.275,-124.693
20190930,5,20190930_5,2243,,East Strait,48.2306,-124.7126
20190930,6,20190930_6,682,Travel,East Strait,48.1821,-124.7426
20190930,6,20190930_6,317,Travel,East Strait,48.1741,-124.7631
20190930,6,20190930_6,2243,Travel,East Strait,48.1518,-124.7485
20190930,8,20190930_8,2391,,East Strait,48.1366,-124.7226
20190930,9,20190930_9,244,Travel,East Strait,48.1363,-124.7238
20191001,13,20191001_13,1723,Travel,Ocean,48.136,-124.7335
20191001,16,20191001_16,525,Feeding,Ocean,48.3656,-124.5608
20191001,16,20191001_16,2354,Feeding,Ocean,48.363,-124.5548
20191001,17,20191001_17,196,Feeding,Ocean,48.3638,-124.546
20191010,10,20191010_10,1118,,Ocean,48.361,-124.5453
20191010,10,20191010_10,2354,,Ocean,48.361,-124.5453
20191010,12,20191010_12,1652,Feeding,Ocean,48.361,-124.5453
20191010,21,20191010_21,89,,Ocean,48.3546,-124.5306
20191010,28,20191010_28,1830,,Ocean,48.3476,-124.5166
20191010,29,20191010_29,1830,,Ocean,48.3821,-124.7313
20191010,36,20191010_36,2390,,Ocean,48.3585,-124.721
20191010,36,20191010_36,2390,,Ocean,48.3585,-124.721
20191010,37,20191010_37,1639,,Ocean,48.3481,-124.7125
20191010,38,20191010_38,196,,Ocean,48.3673,-124.73
20191010,38,20191010_38,842,,Ocean,48.3673,-124.73
20191014,1,20191014_1,1512,Slow Travel,East Strait,48.3415,-124.7103
20191014,4,20191014_4,2243,Feeding,East Strait,48.2271,-124.7115
20191014,4,20191014_4,851,Feeding,East Strait,48.1806,-124.7493
20191014,6,20191014_6,1723,Travel,East Strait,48.1783,-124.7555
20191014,10,20191014_10,,Resting,East Strait,48.173,-124.7605
20191014,14,20191014_14,1509,Travel,West Strait,48.173,-124.7605
20191014,15,20191014_15,824,,West Strait,48.1713,-124.7591
20191014,21,20191014_21,826,,West Strait,48.168,-124.7493
20191014,24,20191014_24,1723,,West Strait,48.168,-124.7493
20191031,3,20191031_3,2389,Feeding,East Strait,48.1256,-124.7265
20191031,4,20191031_4,1639,Feeding,West Strait,48.1256,-124.7265
20191031,6,20191031_6,1639,Feeding,West Strait,48.1276,-124.733
20191031,6,20191031_6,824,Feeding,West Strait,48.1276,-124.733
20191031,7,20191031_7,1639,Feeding,West Strait,48.1276,-124.733
20191031,7,20191031_7,824,Feeding,West Strait,48.1276,-124.733
20191031,7,20191031_7,324,Feeding,West Strait,48.1243,-124.7336
20191031,8,20191031_8,1639,,West Strait,48.3721,-124.577
20191031,8,20191031_8,842,,West Strait,48.3555,-124.5433
20191031,9,20191031_9,1512,,West Strait,48.3555,-124.5433
20191031,12,20191031_12,204,Feeding,West Strait,48.3586,-124.5398
20191031,13,20191031_13,1652,Travel,West Strait,48.3651,-124.551
20191031,16,20191031_16,2398,Breaching,Ocean,48.3835,-124.6166
20191031,18,20191031_18,1118,,Ocean,48.3858,-124.6311
20191031,20,20191031_20,786,,Ocean,48.3935,-124.661
20191031,23,20191031_23,1509,Feeding,Ocean,48.3931,-124.682
20191031,27,20191031_27,89,Feeding,Ocean,48.3848,-124.5946
20191031,27,20191031_27,992,Feeding,Ocean,48.3911,-124.6405
20191031,27,20191031_27,210,Feeding,Ocean,48.3935,-124.6451
20191031,41,20191031_41,178,,Ocean,48.3935,-124.6451
20191106,1,20191106_1,1512,Feeding,East Strait,48.3921,-124.6463
20191106,2,20191106_2,2243,Feeding,East Strait,48.3921,-124.6463
20191106,3,20191106_3,317,Feeding,East Strait,48.3921,-124.6463
20191106,4,20191106_4,2243,Travel,East Strait,48.3931,-124.6613
20191106,8,20191106_8,2391,Feeding,East Strait,48.3931,-124.6613
20191107,2,20191107_2,682,Feeding,West Strait,48.3918,-124.6693
20191107,3,20191107_3,1512,Feeding,West Strait,48.3896,-124.7053
20191107,4,20191107_4,1512,Travel,West Strait,48.3915,-124.7185
20191107,4,20191107_4,842,Travel,West Strait,48.3695,-124.7268
20191107,4,20191107_4,1652,Travel,West Strait,48.3633,-124.7256
20191107,5,20191107_5,1723,Feeding,West Strait,48.3431,-124.7123
20191107,6,20191107_6,324,Feeding,West Strait,48.3331,-124.7025
20191107,12,20191107_12,204,,Ocean,48.3016,-124.6955
20191107,13,20191107_13,,,Ocean,48.3016,-124.6955
20191107,15,20191107_15,1639,,Ocean,48.3016,-124.6955
20191107,19,20191107_19,824,,Ocean,48.21,-124.7115
20191107,20,20191107_20,824,Travel,Ocean,48.3761,-124.5848
20191107,20,20191107_20,992,Travel,Ocean,48.3713,-124.5698
20191107,20,20191107_20,210,Travel,Ocean,48.3645,-124.5571
20191107,21,20191107_21,210,,Ocean,48.3633,-124.5576
20191107,22,20191107_22,210,,Ocean,48.3515,-124.5271
20191107,22,20191107_22,1118,,Ocean,48.3865,-124.6046
20191107,22,20191107_22,84,,Ocean,48.3933,-124.6518
20191107,22,20191107_22,89,,Ocean,48.3933,-124.6513
20191107,25,20191107_25,372,,Ocean,48.3933,-124.6513
20191107,30,20191107_30,786,,Ocean,48.3933,-124.6513
20191107,39,20191107_39,1830,,Ocean,48.3881,-124.7088
20191107,40,20191107_40,2358,Feeding,Ocean,48.3888,-124.7221
20191121,1,20191121_1,2243,Feeding,East Strait,48.3725,-124.7326
20191121,7,20191121_7,2401,,East Strait,48.3696,-124.7268
20191121,8,20191121_8,842,,East Strait,48.3793,-124.7101
20191121,8,20191121_8,1512,,East Strait,48.3061,-124.6891
20191121,12,20191121_12,1723,Feeding,East Strait,48.3131,-124.692
20191121,15,20191121_15,2389,Travel,West Strait,48.3131,-124.692
20191121,16,20191121_16,1723,,West Strait,48.3131,-124.692
20191121,16,20191121_16,2389,,West Strait,48.308,-124.6975
20190904,4,20190904_4,,,Ocean,48.2976,-124.6995
20190904,5,20190904_5,2389,Feeding,Ocean,48.2976,-124.6995
20190904,7,20190904_7,1125,,Ocean,48.2976,-124.6995
20190904,9,20190904_9,1125,,Ocean,48.2976,-124.6995
20190904,10,20190904_10,254,,Ocean,48.2888,-124.6916
20190904,16,20190904_16,826,Feeding,Ocean,48.2276,-124.7133
20190904,17,20190904_17,1863,Feeding,Ocean,48.1801,-124.7601
20190904,18,20190904_18,1509,Feeding,Ocean,48.1716,-124.7698
20190904,18,20190904_18,2390,Feeding,Ocean,48.1245,-124.7296
20190904,28,20190904_28,2354,Feeding,West Strait,48.1245,-124.7296
20191001,17,20191001_17,1118,Feeding,Ocean,48.3696,-124.5756
20191001,18,20191001_18,1509,Feeding,Ocean,48.369,-124.5641
20191001,38,20191001_38,1830,Feeding,Ocean,48.374,-124.5835
20191001,38,20191001_38,89,Feeding,Ocean,48.374,-124.5835
