Sample,Date,Location,Site,Region,Year,Month,Date_Loc,Year.month.loc,Year.month.reg,MysidCount,NonMysCount,Mysid density,Porcelain,DomNonMys,Count DomNonMys,HS,NR,CI,ED,EG,HP,TC,U,whalecount,Whale Beh,Whale Loc,whale.presence,whaleperday,uniquewhal
20190603-1,20190603,FIRST BEACH,First Beach,Strait,2019,6,20190603_FIRST BEACH,2019_6_FIRST BEACH,2019_6_Strait,0,0,None,0,,0,0,0,0,0,0,0,0,0,0,,,No,0,0
20190603-2,20190603,CHITO BEACH,Chito Beach,Strait,2019,6,20190603_CHITO BEACH,2019_6_CHITO BEACH,2019_6_Strait,0,47,None,0,amphipod,20,0,0,0,0,0,0,0,0,0,,,No,0,0
20190603-3,20190603,SEAL AND SAIL,Seal And Sail,Strait,2019,6,20190603_SEAL AND SAIL,2019_6_SEAL AND SAIL,2019_6_Strait,0,36,None,2,amphipod,10,0,0,0,0,0,0,0,0,0,,,No,0,0
20190603-4,20190603,SAIL RIVER,Sail River,Strait,2019,6,20190603_SAIL RIVER,2019_6_SAIL RIVER,2019_6_Strait,0,173,None,0,crab,91,0,0,0,0,0,0,0,0,0,,,No,0,0
20190603-5,20190603,BULLMAN BEACH,Bullman Beach,Strait,2019,6,20190603_BULLMAN BEACH,2019_6_BULLMAN BEACH,2019_6_Strait,2,498,Low,0,crab,497,2,0,0,0,0,0,0,0,0,,,No,0,0
20190709-1,20190709,CHITO BEACH,Chito Beach,Strait,2019,7,20190709_CHITO BEACH,2019_7_CHITO BEACH,2019_7_Strait,0,3,None,0,isopod,3,0,0,0,0,0,0,0,0,0,,,No,1,1
20190709-2,20190709,SEAL AND SAIL,Seal And Sail,Strait,2019,7,20190709_SEAL AND SAIL,2019_7_SEAL AND SAIL,2019_7_Strait,0,5,None,0,snail,3,0,0,0,0,0,0,0,0,0,,,No,1,1
20190709-3,20190709,SAIL RIVER,Sail River,Strait,2019,7,20190709_SAIL RIVER,2019_7_SAIL RIVER,2019_7_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,1,FEEDING,SAIL RIVER,Yes,1,1
20190709-4,20190709,BULLMAN BEACH,Bullman Beach,Strait,2019,7,20190709_BULLMAN BEACH,2019_7_BULLMAN BEACH,2019_7_Strait,18,3,Low,0,snail,2,3,0,0,0,0,0,0,15,0,,,No,1,1
20190819-1,20190819,KOITLAH,Koitlah,Strait,2019,8,20190819_KOITLAH,2019_8_KOITLAH,2019_8_Strait,30,,Low,0,,,0,0,0,0,0,0,0,30,0,,,No,9,8
20190819-2,20190819,SLANT ROCK,Slant Rock,Strait,2019,8,20190819_SLANT ROCK,2019_8_SLANT ROCK,2019_8_Strait,1,,Low,0,,,1,0,0,0,0,0,0,0,0,,,No,9,8
20190819-3,20190819,SKAGWAY,Skagway,Ocean,2019,8,20190819_SKAGWAY,2019_8_SKAGWAY,2019_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,9,8
20190819-4,20190819,ANDERSON ROCKS,Anderson Rocks,Ocean,2019,8,20190819_ANDERSON ROCKS,2019_8_ANDERSON ROCKS,2019_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,1,,ANDERSON,Yes,9,8
20190819-5,20190819,DUK POINT,Duk Point,Ocean,2019,8,20190819_DUK POINT,2019_8_DUK POINT,2019_8_Ocean,3,,Low,0,,,1,0,0,0,0,0,0,2,2,FEEDING,FATHER AND SON,Yes,9,8
20190819-6,20190819,EAST BODELTEH,North of Bodelteh Islands,Ocean,2019,8,20190819_EAST BODELTEH,2019_8_EAST BODELTEH,2019_8_Ocean,0,22,None,21,crab,21,0,0,0,0,0,0,0,0,1,FEEDING,EAST BODELTEH,Yes,9,8
20190819-7,20190819,CHINA TOWN,South of Bodelteh Islands,Ocean,2019,8,20190819_CHINA TOWN,2019_8_CHINA TOWN,2019_8_Ocean,12,3,Low,3,crab,3,2,0,0,0,0,0,0,10,0,,,No,9,8
20190819-8,20190819,PORTAGE HEAD,Portage Head,Ocean,2019,8,20190819_PORTAGE HEAD,2019_8_PORTAGE HEAD,2019_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,2,,PORTAGE,Yes,9,8
20190820-1,20190820,SAIL RIVER,Sail River,Strait,2019,8,20190820_SAIL RIVER,2019_8_SAIL RIVER,2019_8_Strait,787,144,High,11,copepod,105,629,150,0,0,0,0,0,8,1,FEEDING,SAIL RIVER,Yes,1,1
20190820-2,20190820,CHITO BEACH,Chito Beach,Strait,2019,8,20190820_CHITO BEACH,2019_8_CHITO BEACH,2019_8_Strait,5,33,Low,0,shrimp,16,1,4,0,0,0,0,0,0,0,,,No,1,1
20190820-3,20190820,RASMUSSEN,Rasmussen,Strait,2019,8,20190820_RASMUSSEN,2019_8_RASMUSSEN,2019_8_Strait,12,1,Low,0,euphausiid,1,12,0,0,0,0,0,0,0,0,,,No,1,1
20190820-4,20190820,SEAL AND SAIL,Seal And Sail,Strait,2019,8,20190820_SEAL AND SAIL,2019_8_SEAL AND SAIL,2019_8_Strait,0,15,None,0,amphipod,8,0,0,0,0,0,0,0,0,0,,,No,1,1
20190820-5,20190820,FIRST BEACH,First Beach,Strait,2019,8,20190820_FIRST BEACH,2019_8_FIRST BEACH,2019_8_Strait,2,10,Low,0,amphipod,6,1,1,0,0,0,0,0,0,0,,,No,1,1
20190830-1,20190830,FIRST BEACH,First Beach,Strait,2019,8,20190830_FIRST BEACH,2019_8_FIRST BEACH,2019_8_Strait,0,113,None,0,amphipod,95,0,0,0,0,0,0,0,0,1,FEEDING,SECOND BEACH,Yes,1,1
20190830-2,20190830,SAIL RIVER,Sail River,Strait,2019,8,20190830_SAIL RIVER,2019_8_SAIL RIVER,2019_8_Strait,990,10,High,0,copepod,10,900,80,0,0,0,0,0,10,0,,,No,1,1
20190830-3,20190830,SEAL AND SAIL,Seal And Sail,Strait,2019,8,20190830_SEAL AND SAIL,2019_8_SEAL AND SAIL,2019_8_Strait,7,194,Low,0,amphipod,149,6,0,1,0,0,0,0,0,0,,,No,1,1
20190830-4,20190830,BULLMAN BEACH,Bullman Beach,Strait,2019,8,20190830_BULLMAN BEACH,2019_8_BULLMAN BEACH,2019_8_Strait,58,42,Low,0,crab,18,53,4,0,0,0,0,0,1,0,,,No,1,1
20190830-5,20190830,CHITO BEACH,Chito Beach,Strait,2019,8,20190830_CHITO BEACH,2019_8_CHITO BEACH,2019_8_Strait,16,24,Low,0,copepod,9,1,15,0,0,0,0,0,0,0,,,No,1,1
