Date,Whales,Month,Year,Year_Month,Unique
20190603,0,6,2019,2019_6,0
20190706,1,7,2019,2019_7,0
20190709,1,7,2019,2019_7,1
20190712,6,7,2019,2019_7,5
20190722,1,7,2019,2019_7,1
20190725,6,7,2019,2019_7,5
20190730,0,7,2019,2019_7,1
20190807,10,8,2019,2019_8,10
20190819,9,8,2019,2019_8,8
20190820,1,8,2019,2019_8,1
20190830,1,8,2019,2019_8,1
20190903,5,9,2019,2019_9,3
20190904,17,9,2019,2019_9,12
20190910,1,9,2019,2019_9,1
20190911,16,9,2019,2019_9,13
20190919,3,9,2019,2019_9,2
20190920,22,9,2019,2019_9,18
20190930,8,9,2019,2019_9,5
20191001,21,10,2019,2019_10,17
20191010,23,10,2019,2019_10,19
20191014,9,10,2019,2019_10,7
20191031,21,10,2019,2019_10,16
20191106,5,11,2019,2019_11,4
20191107,28,11,2019,2019_11,20
20191121,9,11,2019,2019_11,6
20200605,6,6,2020,2020_6,3
20200618,12,6,2020,2020_6,11
20200626,5,6,2020,2020_6,5
20200708,3,7,2020,2020_7,3
20200709,17,7,2020,2020_7,18
20200714,13,7,2020,2020_7,10
20200716,5,7,2020,2020_7,5
20200720,4,7,2020,2020_7,4
20200724,10,7,2020,2020_7,10
20200726,12,7,2020,2020_7,11
20200727,13,7,2020,2020_7,5
20200731,7,7,2020,2020_7,4
20200802,14,8,2020,2020_8,0
20200805,5,8,2020,2020_8,1
20200813,0,,,,0
20200814,1,8,2020,2020_8,0
20200819,0,8,2020,2020_8,0
20200824,0,,,,0
20200902,1,9,2020,2020_9,1
20200925,4,9,2020,2020_9,4
20200930,0,9,2020,2020_9,0
20201119,3,11,2020,2020_11,3
20201128,1,11,2020,2020_11,1
